,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
3319,4248517623,0.0007308,0.0007308,1.2862665152882565e-08,0.0144032,0.0002887,0.0002811
3320,4248517624,0.0007308,0.0007308,8.335210563094246e-09,0.0036533,0.0002855,0.0001981
3321,4248517625,0.0007308,0.0007308,1.4323967602472699e-08,0.0029575,0.0002778,0.0003338
3322,4248517626,0.0002436,0.0002436,4.500755136029446e-09,0.0,0.0002727,0.0001439
3323,4248517627,0.0007308,0.0007308,8.225711453546859e-08,0.0110929,0.0002844,0.0002658
3324,4248517629,0.0002436,0.0002436,2.5844971256343316e-08,0.0,0.0002789,0.0001418
3325,4248517630,0.0002436,0.0002436,7.584474184670564e-10,0.0,0.0002744,0.0001502
3326,4248517631,0.0007308,0.0007308,2.413640911529034e-09,0.0059645,0.0002794,0.0002411
3327,4248517632,0.0007308,0.0007308,4.584714727862801e-09,0.006022,0.0002814,0.0002685
3328,4248517635,0.0007308,0.0007308,1.2177529349211318e-08,0.0063907,0.000283,0.0002454
3329,4248517636,0.0002436,0.0002436,2.1711400167260598e-09,0.0,0.0002775,0.0001419
3330,4248517637,0.0007308,0.0007308,6.906656362886216e-09,0.0107838,0.0002818,0.0001859
3331,4248517639,0.0002436,0.0002436,2.0553195671894904e-08,0.0,0.0002734,9.87e-05
3332,4248517640,0.0002436,0.0002436,1.6451881708515094e-07,0.0,0.0002731,0.0001128
3333,4248517642,0.0002436,0.0002436,1.6451881708515094e-07,0.0,0.0002782,6e-05
3334,4248517645,0.0002436,0.0002436,4.528916239568401e-09,0.0,0.0002508,6.34e-05
3335,4248517646,0.0007308,0.0007308,1.4415394393381722e-08,0.0009743,0.0002524,0.0003058
3336,4248517649,0.0002436,0.0002436,4.528916239568401e-09,0.0,0.0002456,0.0001558
3337,4248517650,0.0002436,0.0002436,3.240246445114661e-08,0.0,0.0002481,0.0001219
3338,4248517651,0.0007308,0.0007308,1.0314408567144231e-07,0.0025851,0.0002511,0.0003192
3339,4248517652,0.0007308,0.0007308,4.733144291292183e-08,0.003524,0.000252,0.0003109
3340,4248517653,0.0002436,0.0002436,1.4869403613578142e-08,0.0,0.0002488,9.93e-05
3341,4248517654,0.0007308,0.0007308,3.610848061185435e-07,0.0004813,0.0002502,0.0002452
3342,4248517655,0.0007308,0.0007308,2.533630066049635e-07,3.11e-05,0.0002463,0.0002402
3343,4249573875,0.0002436,0.0002436,2.4325580028429976e-07,0.0,0.0002307,7.61e-05
3344,4249573876,0.0007308,0.0007308,3.014300724083702e-06,0.0008796,0.0002316,0.0002386
3345,4249573882,0.0007308,0.0007308,1.3975270102779842e-06,0.0014661,0.0002278,0.0002861
3346,4249573883,0.0002436,0.0002436,1.717395111633304e-07,0.0,0.0002262,6.85e-05
3347,4249573884,0.0007308,0.0007308,5.468068656289831e-07,0.0009743,0.0002266,0.0001916
3348,4249573885,0.0002436,0.0002436,1.717395111633304e-07,0.0,0.000226,7.94e-05
3349,4249573886,0.0002436,0.0002436,3.641286183660831e-07,0.0,0.0002247,0.0001061
3350,4249573887,0.0007308,0.0007308,1.1593709597831528e-06,0.0016776,0.0002266,0.0002117
3351,4249573888,0.0007308,0.0007308,2.078225741960638e-06,0.0021596,0.0002284,0.0002935
3352,4249577090,0.0007308,0.0007308,2.4433517122352417e-06,0.0032974,0.0002338,0.0002569
3353,4249577096,0.0002436,0.0002436,7.391386832940985e-07,0.0,0.0002561,0.0001519
3354,4249577097,0.0007308,0.0007308,2.3532798778076723e-06,0.0366768,0.0002617,0.0003618
3355,4249577098,0.0007308,0.0007308,1.0477070987976961e-07,0.0025756,0.0002708,0.0002677
3356,4249577101,0.0002436,0.0002436,3.2912970655468666e-08,0.0,0.0002629,0.0001491
3357,4249577102,0.0007308,0.0007308,6.197450661481986e-09,0.0018929,0.0002699,0.0002958
3358,4249577103,0.0002436,0.0002436,1.9471133445792234e-09,0.0,0.0002667,0.0001545
3359,4249577104,0.0007308,0.0007308,1.3479055186628556e-08,0.0018849,0.0002695,0.0002318
3360,4249577105,0.0002436,0.0002436,4.234673848710327e-09,0.0,0.0002667,0.0001498
3361,4249577106,0.0007308,0.0007308,4.2998161604451435e-09,0.0021175,0.000271,0.0004298
3362,4249577110,0.0004872,0.0004872,3.837999521193651e-09,0.0204827,0.0002652,0.0003431
3363,4249577111,0.0004872,0.0004872,4.832959814148431e-09,0.018263,0.0002748,0.0002057
3364,4249577113,0.0007308,0.0007308,6.009727401488884e-09,0.0035697,0.0002811,0.000177
3365,4249577114,0.0007308,0.0007308,4.406901960079548e-09,0.0005765,0.0002743,0.0002426
3366,4249577115,0.0007308,0.0007308,3.1574162266607434e-09,0.0001193,0.0002701,0.0003798
3367,4249577116,0.0007308,0.0007308,7.704890977873547e-09,0.0005297,0.0003022,0.0001879
3368,4249577117,0.0007308,0.0007308,7.130510812683992e-09,0.0004442,0.0002994,0.0002391
3369,4249577118,0.0007308,0.0007308,1.1122108523827647e-08,0.0019461,0.0003058,0.0002552
3370,4249577120,0.0007308,0.0007308,7.2298545332663356e-09,0.0003562,0.0003024,0.000196
3371,4249577121,0.0007308,0.0007308,2.3745051090234573e-09,0.0051236,0.0003115,0.0003947
3372,4249577125,0.0007308,0.0007308,2.4269866045972513e-09,0.0034855,0.0003086,9.66e-05
3373,4249577126,0.0002436,0.0002436,5.271020827604223e-10,0.0,0.0003001,0.0001178
3374,4249577130,0.0007308,0.0007308,1.6759031042190239e-09,0.0004872,0.000306,0.0003706
3375,4249577131,0.0002436,0.0002436,2.582291743067201e-10,0.0,0.0003157,0.0001358
3376,4249577133,0.0007308,0.0007308,8.19445854743778e-10,0.1597243,0.0003212,0.0003318
3377,4249577134,0.0007308,0.0007308,4.7253141222602105e-09,0.1601488,0.0003253,0.0002999
3378,4249577136,0.0007308,0.0007308,4.942906718106777e-09,0.0017466,0.0003205,0.0003082
3379,4249578820,0.0007308,0.0007308,1.2628359264353571e-07,0.0784993,0.0003321,0.0002049
3380,4249578821,0.0002436,0.0002436,3.990755487857885e-08,0.0,0.0003231,0.0001474
3381,4249578822,0.0002436,0.0002436,3.248849975280561e-08,0.0,0.0003242,0.0001147
3382,4249578823,0.0007308,0.0007308,1.4971339005301267e-07,0.0653949,0.0003331,0.000257
3383,4249578824,0.0007308,0.0007308,1.0304309382429484e-07,0.0004872,0.0003298,0.0002527
3384,4249578825,0.0007308,0.0007308,1.446509183396926e-07,0.0013565,0.0003317,0.0003366
3385,4249578826,0.0002436,0.0002436,2.8972421442751214e-08,0.0,0.0003256,0.0001003
3386,4249578827,0.0007308,0.0007308,9.226354693599042e-08,0.0017536,0.0003308,0.0002433
3387,4249578828,0.0002436,0.0002436,3.3942520870263614e-08,0.0,0.0003246,0.0001561
3388,4249578829,0.0007308,0.0007308,1.0788011260827982e-07,0.0021813,0.0003321,0.0002596
3389,4249578830,0.0002436,0.0002436,6.822715213671864e-08,0.0,0.0003256,0.0001628
3390,4249578831,0.0007308,0.0007308,2.1670801613171573e-07,0.0026148,0.0003337,0.0002407
3391,4249578832,0.0002436,0.0002436,4.036340927863614e-08,0.0,0.0003136,6.44e-05
3392,4249578833,0.0002436,0.0002436,4.036340927863614e-08,0.0,0.0003142,5.3e-05
3393,4249578834,0.0007308,0.0007308,1.2891421097414425e-07,0.0009743,0.000315,0.0002364
3394,4249578835,0.0007308,0.0007308,3.33803154916082e-07,0.0413537,0.0003409,0.0001744
3395,4249578836,0.0002436,0.0002436,1.053981129816667e-07,0.0,0.0003333,7.19e-05
3396,4249578837,0.0002436,0.0002436,3.254257064510226e-08,0.0,0.0003134,0.0002589
3397,4249578841,0.0004872,0.0004872,1.0310257034420443e-07,0.0013275,0.0003313,0.0002756
3398,4249578842,0.0004872,0.0004872,2.7266353992250722e-08,0.0070101,0.0002991,0.000143
3399,4249578843,0.0002436,0.0002436,8.577624354833862e-09,0.0,0.0002931,0.0001209
3400,4249578844,0.0007308,0.0007308,6.066673617974683e-09,0.1545566,0.0003163,0.0002313
3401,4249578845,0.0002436,0.0002436,1.9069687296963776e-09,0.0,0.0003107,0.0001314
3402,4249578846,0.0007308,0.0007308,7.948118386706247e-09,0.1541514,0.0003149,0.0003066
3403,4249578847,0.0002436,0.0002436,2.4981447415571723e-09,0.0,0.0003066,0.000166
3404,4249578848,0.0007308,0.0007308,2.3854106147042988e-08,0.0059613,0.0003043,0.0002199
3405,4249578849,0.0002436,0.0002436,7.496387236204194e-09,0.0,0.0003002,0.0001008
3406,4249578850,0.0007308,0.0007308,3.1431503225030436e-09,0.0072503,0.0003019,0.0002607
3407,4249578851,0.0002436,0.0002436,9.886375937373979e-10,0.0,0.0002977,0.00011
3408,4249823405,0.0007308,0.0007308,2.7296815783605198e-09,0.0028758,0.0002535,0.0004038
3409,4249823408,0.0002436,0.0002436,8.573140175113972e-10,0.0,0.0002459,0.0002877
3410,4249823409,0.0007308,0.0007308,1.8002510916791605e-07,0.0021673,0.0002463,0.0003575
3411,4249823411,0.0002436,0.0002436,1.013602472292799e-07,0.0,0.0002442,0.000103
3412,4249823412,0.0002436,0.0002436,1.1566793822530824e-07,0.0,0.0002433,9.87e-05
3413,4249823413,0.0007308,0.0007308,3.2289386764355636e-07,0.0070643,0.0002467,0.0002887
3414,4249823414,0.0007308,0.0007308,3.685038824354777e-07,0.006391,0.0002453,0.0002767
3415,4249917757,0.0007308,0.0007308,2.4253938323515807e-06,0.0005143,0.0002248,0.0003738
3416,4249917949,0.0002436,0.0002436,5.919680851632705e-07,0.0,0.0002399,0.0001303
3417,4249917954,0.0007308,0.0007308,1.8846572173044637e-06,0.003036,0.0002463,0.0004381
3418,4249917976,0.0002436,0.0002436,1.2045009626731821e-06,0.0,0.0002317,0.0001165
3419,4249918015,0.0007308,0.0007308,5.2838065724597625e-06,0.0143614,0.0002685,0.0003313
3420,4249918018,0.0007308,0.0007308,3.4424055444529556e-06,0.001845,0.0002681,0.0002158
3421,4249918024,0.0002436,0.0002436,7.13908097522433e-07,0.0,0.0002574,7.98e-05
3422,4249918025,0.0007308,0.0007308,4.944007570953916e-07,0.0066585,0.0002583,0.0003803
3423,4249918027,0.0007308,0.0007308,1.934951206938675e-07,0.0009743,0.000253,0.0002915
3424,4249918028,0.0002436,0.0002436,6.078341811680114e-08,0.0,0.0002525,5.63e-05
3425,4249918029,0.0002436,0.0002436,6.078341811680114e-08,0.0,0.0002526,5.22e-05
3426,4249918030,0.0004872,0.0004872,3.0069931472184443e-07,0.0009326,0.0002299,0.0001903
3427,4249918031,0.0007308,0.0007308,1.2490581969243762e-06,0.0008875,0.0002254,0.0002024
3428,4249918033,0.0002436,0.0002436,3.922892263708523e-07,0.0,0.0002233,0.0001232
3429,4250587368,0.0007308,0.0007308,6.196438720745416e-07,0.0006931,0.0002278,0.0002717
3430,4250587370,0.0002436,0.0002436,1.9462538483183575e-07,0.0,0.0002264,7.29e-05
3431,4250665024,0.0002436,0.0002436,1.4514758806678316e-06,0.0,0.0002511,5.76e-05
3432,4250665025,0.0007308,0.0007308,4.62108086437502e-06,0.0048723,0.0002528,0.0003045
3433,4250665054,0.0009744,0.0009744,9.976866797781332e-06,0.0267141,0.0002608,0.0004812
3434,4310021387,0.0009744,0.0009744,0.00023674392305536303,0.0003474,0.000313,0.0003378
3435,4333541779,0.0007308,0.0007308,0.00019859821984790195,0.0007493,0.0002254,0.0002901
3436,4333541781,0.0007308,0.0007308,0.00010366905161071054,0.0007319,0.0002228,0.0004189
3437,4333541783,0.0004872,0.0004872,7.935653513906745e-05,0.0068196,0.000233,0.0001634
3438,4333541787,0.0007308,0.0007308,0.00021328947737354108,0.0022827,0.0002368,0.0001656
3439,4333542090,0.0007308,0.0007308,0.00015844959963767766,0.0020136,0.0002259,0.0002405
3440,4333542091,0.0007308,0.0007308,0.00013421835259490514,0.0005625,0.0002239,0.0003333
3441,4333542094,0.0004872,0.0004872,7.120548562930033e-05,0.0001381,0.0002229,0.000141
3442,4333555780,0.0007308,0.0007308,5.753383114432358e-07,0.0014767,0.0001934,0.0001683
3443,4333555785,0.0007308,0.0007308,4.232947054136971e-07,0.0005511,0.0001921,0.0003453
3444,4333555786,0.0007308,0.0007308,5.410716892161916e-07,0.0001648,0.0001911,0.0003113
3445,4333555787,0.0007308,0.0007308,6.893762933987147e-07,0.0243734,0.0001943,0.0002268
3446,4333555788,0.0007308,0.0007308,7.267244730587594e-07,0.0002407,0.000192,0.0001984
3447,4333555790,0.0007308,0.0007308,9.060203440458014e-07,0.0008203,0.0001934,0.0001945
3448,4333555793,0.0007308,0.0007308,2.0119735556174284e-06,0.0016055,0.0002027,0.0003445
3449,4333555796,0.0002436,0.0002436,5.216894606461567e-08,0.0,0.0001968,0.0002104
3450,4344508466,0.0007308,0.0007308,1.8548099356681424e-07,0.0020432,0.0002492,0.0002931
3451,4344508469,0.0007308,0.0007308,2.2081667607804625e-07,3.59e-05,0.0002473,0.00023
3452,4344508470,0.0007308,0.0007308,1.0553957756079218e-07,0.0036719,0.0002507,0.0001884
3453,4413423026,0.0002436,0.0002436,1.6832011734191654e-06,0.0,0.0002366,8.64e-05
3454,4413423027,0.0007308,0.0007308,5.550302955755608e-06,0.0056187,0.0002387,0.0002032
3455,4413423028,0.0002436,0.0002436,2.503783743125346e-06,0.0,0.0002455,0.0001314
3456,4413423029,0.0004872,0.0004872,8.24874107689973e-06,0.0027965,0.0002481,0.000228
3457,4413423030,0.0002436,0.0002436,4.510318288229363e-07,0.0,0.0002398,9.78e-05
3458,4413423031,0.0004872,0.0004872,1.486217119961543e-06,0.0022523,0.000242,0.0002
3459,4440541847,0.0002436,0.0002436,1.0598207577852833e-09,0.0,0.000237,6.21e-05
3460,4440541848,0.0007308,0.0007308,8.629841651608119e-09,0.0017129,0.0002391,0.0003288
3461,4440541849,0.0002436,0.0002436,1.0598207577852833e-09,0.0,0.000237,5.93e-05
3462,4440541850,0.0007308,0.0007308,3.375260915299814e-09,0.0009743,0.0002373,0.0002009
3463,4440541851,0.0007308,0.0007308,1.6143931617791537e-08,0.0011177,0.0002396,0.0003203
3464,4440541852,0.0007308,0.0007308,1.625199253184253e-08,0.0002982,0.0002366,0.0003859
3465,4440541853,0.0007308,0.0007308,2.5655660855874627e-08,0.0011767,0.0002409,0.0002407
3466,4440541855,0.0007308,0.0007308,2.8261475110991237e-08,0.0034315,0.0002438,0.0001972
3467,4440541856,0.0002436,0.0002436,1.678520797325964e-07,0.0,0.0002355,7.63e-05
3468,4440541857,0.0007308,0.0007308,5.347869332533689e-07,0.0019478,0.0002369,0.0003689
3469,4440541858,0.0002436,0.0002436,2.1597868143870197e-08,0.0,0.0002257,6.04e-05
3470,4440541859,0.0002436,0.0002436,2.1597868143870197e-08,0.0,0.0002256,6.56e-05
3471,4506468548,0.0004872,0.0004872,0.00012025548323260598,0.0023709,0.0002256,0.0002066
3472,4506468549,0.0002436,0.0002436,3.64443423547535e-05,0.0,0.0002226,0.0001403
3473,4506468550,0.0002436,0.0002436,0.00048057875337887855,0.0,0.0002307,5.59e-05
3474,4506468551,0.0004872,0.0004872,0.0015857668615939966,0.0048455,0.0002323,0.0001082
3475,4506520417,0.0002436,0.0002436,1.411896410178067e-05,0.0,0.0002263,7.39e-05
3476,4506520418,0.0007308,0.0007308,4.604263685653847e-05,0.0050212,0.0002273,0.0002564
3477,4506520420,0.0002436,0.0002436,5.276721311509994e-05,0.0,0.0002233,9.57e-05
3478,4506520421,0.0007308,0.0007308,0.00017209246982882156,0.0030594,0.0002249,0.0002267
3479,4557009896,0.0002436,0.0002436,3.6743997784966965e-05,0.0,0.0002205,0.0001204
3480,4557009898,0.0007308,0.0007308,0.00012124434807016825,0.0073666,0.0002232,0.0002455
3481,4557009899,0.0002436,0.0002436,9.169816331726637e-06,0.0,0.000226,8.42e-05
3482,4557009900,0.0009744,0.0009744,3.0257185685428644e-05,0.0109901,0.0002276,0.0003221
3483,4557009901,0.0002436,0.0002436,9.169816331726637e-06,0.0,0.0002262,7.67e-05
3484,4557009902,0.0002436,0.0002436,6.558573045876262e-06,0.0,0.0002262,0.0001211
3485,4557009904,0.0007308,0.0007308,2.163891534820559e-05,0.0125971,0.0002293,0.0001985
3486,4557009905,0.0007308,0.0007308,2.465271549775543e-05,0.0017131,0.0002278,0.0002979
3487,4566629948,0.0002436,0.0002436,0.003381805155949051,0.0,0.0002442,0.0001092
3488,4566629950,0.0007308,0.0007308,0.014814630522866941,0.0123256,0.0002477,0.0001853
3489,4566629951,0.0002436,0.0002436,0.004489689481935916,0.0,0.0002461,9.55e-05
3490,4566629953,0.0007308,0.0007308,3.108648519722329e-06,0.0019221,0.0002607,0.0001992
3491,4566629954,0.0002436,0.0002436,9.422534442766812e-07,0.0,0.0002581,8.74e-05
3492,4566700390,0.0007308,0.0004872,1.5139335925633797e-06,0.0009747,0.000228,0.0002051
3493,4566700393,0.0004872,0.0007308,1.0259001371619267e-05,0.0051351,0.0002284,0.0001015
3494,4588618621,0.0002436,0.0002436,4.529561463621486e-09,0.0,0.0002627,0.0001991
3495,4588618622,0.0004872,0.0004872,1.4437559722460741e-08,0.0033506,0.0002661,0.0003116
3496,4588618623,0.0002436,0.0002436,6.823790445541516e-07,0.0,0.0002756,6.7e-05
3497,4588618624,0.0002436,0.0002436,6.823790445541516e-07,0.0,0.0002759,5.8e-05
3498,4588618625,0.0002436,0.0002436,4.142650541668e-06,0.0,0.0002954,9.21e-05
3499,4588618626,0.0002436,0.0002436,1.543631275728694e-06,0.0,0.0003014,4.44e-05
3500,4588618627,0.0007308,0.0007308,4.931786100369532e-06,0.0005765,0.000302,0.0002721
3501,4588618632,0.0007308,0.0007308,6.715674748175983e-06,0.0665286,0.0003139,0.00029
3502,4588618633,0.0007308,0.0007308,1.2017105108342101e-05,0.0011753,0.0003013,0.0001593
3503,4588618634,0.0007308,0.0007308,1.1850746206214481e-05,0.0086941,0.0003006,0.0003095
3504,4588618635,0.0002436,0.0002436,1.3713190919670228e-05,0.0,0.0003002,8.91e-05
3505,4588618636,0.0007308,0.0007308,0.00025065514745434335,0.0355003,0.0003098,0.0003185
3506,4588618638,0.0007308,0.0007308,5.6345084130958564e-05,0.0453692,0.0003129,0.0002141
3507,4588618639,0.0004872,0.0004872,9.943821481241082e-06,0.0057364,0.0003096,0.0002614
3508,4588618641,0.0007308,0.0007308,2.7344446844932727e-05,0.036535,0.0003131,0.0002676
3509,4588618642,0.0002436,0.0002436,1.2103397450053842e-05,0.0,0.0002969,6.81e-05
3510,4588618643,0.0002436,0.0002436,1.2103397450053842e-05,0.0,0.0002957,0.0001047
3511,4588618644,0.0007308,0.0007308,3.925405775086521e-05,0.0009743,0.0002979,0.0003182
3512,4588618645,0.0007308,0.0007308,0.00010310277826021466,0.0034069,0.0003039,0.0003806
3513,4588618648,0.0009744,0.0009744,4.4475008194045076e-05,0.0014613,0.0003018,0.0004345
3514,4588618649,0.0002436,0.0002436,1.3713190919670228e-05,0.0,0.0002973,0.0001831
3515,4588618650,0.0002436,0.0002436,0.00025833570389231564,0.0,0.0002982,7.83e-05
3516,4588618651,0.0007308,0.0007308,0.0008378267286427228,0.0004872,0.0003013,0.0002768
3517,4588618652,0.0002436,0.0002436,9.746425672529257e-05,0.0,0.0003048,0.0001
3518,4588618653,0.0002436,0.0002436,9.746425672529257e-05,0.0,0.0003051,8.57e-05
3519,4588618654,0.0007308,0.0007308,0.0003160999637239717,0.0009743,0.0003061,0.0002366
3520,4588618655,0.0007308,0.0007308,0.0008302574188989965,0.0091893,0.0003079,0.000235
3521,4588628367,0.0002436,0.0002436,6.0658733833015365e-05,0.0,0.0002986,8.7e-05
3522,4588628369,0.0007308,0.0007308,0.0005162267020021632,0.0030921,0.000303,0.0003135
3523,4588628370,0.0002436,0.0002436,6.0658733833015365e-05,0.0,0.0002993,6.02e-05
3524,4588628371,0.0007308,0.0007308,0.00019665345170675726,0.0009743,0.0002999,0.0002225
3525,4588628372,0.0007308,0.0007308,0.0005191986495255198,0.0036521,0.000307,0.0001821
3526,4588628373,0.0002436,0.0002436,0.00016027117337733066,0.0,0.0003039,9.9e-05
3527,4588628374,0.0007308,0.0007308,0.000318659751261036,0.0013734,0.0003039,0.0002748
3528,4588628375,0.0002436,0.0002436,9.833549166469812e-05,0.0,0.0003014,8.23e-05
3529,4588628376,0.0007308,0.0007308,0.00010927937022752567,0.0002402,0.0003175,0.000255
3530,4588628377,0.0007308,0.0007308,0.00014271941664807108,0.0013074,0.0003171,0.0001736
3531,4588628378,0.0004872,0.0004872,1.1598754394499645e-06,0.0006296,0.0002758,0.0003915
3532,4588628380,0.0004872,0.0004872,3.256804161809085e-06,0.0020748,0.0002772,0.000352
3533,4588628383,0.0007308,0.0007308,0.0002120069542857253,0.0,0.0002406,0.0002863
3534,4588628384,0.0009744,0.0009744,0.00023944813648919534,0.0023928,0.0002433,0.0002827
3535,4588628385,0.0002436,0.0002436,7.344963149793554e-05,0.0,0.000241,0.0001148
3536,4601728015,0.0007308,0.0007308,1.0660449116790552e-05,0.0175163,0.0002982,0.0001853
3537,4601728016,0.0002436,0.0002436,3.2991359008189103e-06,0.0,0.0002938,0.0001266
3538,4601728017,0.0002436,0.0002436,4.8536973502266174e-06,0.0,0.0002918,0.0001216
3539,4601728018,0.0007308,0.0007308,1.5722635156498214e-05,0.001615,0.0002962,0.0002316
3540,4601728019,0.0007308,0.0007308,9.157886007522421e-05,0.0040435,0.000297,0.000308
3541,4601728021,0.0007308,0.0007308,0.00015394954624226161,0.000848,0.0002963,0.0002743
3542,4601728022,0.0002436,0.0002436,9.826270170475947e-05,0.0,0.0002946,6.21e-05
3543,4601728023,0.0002436,0.0002436,9.826270170475947e-05,0.0,0.0002941,7.97e-05
3544,4601728024,0.0007308,0.0007308,0.00031869291637809453,0.0009743,0.0002954,0.0002252
3545,4601728025,0.0009744,0.0009744,0.0008370810381577787,0.0022107,0.000299,0.0004395
3546,4601728028,0.0007308,0.0007308,0.00030556691799860916,0.0007512,0.0002968,0.0003084
3547,4601728029,0.0007308,0.0007308,4.683608307385174e-05,0.0028603,0.0002964,0.0002659
3548,4601728032,0.0007308,0.0007308,4.975716611581014e-05,0.0028279,0.0002961,0.0002924
3549,4601728033,0.0002436,0.0002436,1.1991289991162083e-05,0.0,0.000291,7.86e-05
3550,4601728034,0.0002436,0.0002436,1.1991289991162083e-05,0.0,0.0002888,0.0001397
3551,4601728035,0.0007308,0.0007308,3.8889317594925036e-05,0.0009743,0.0002925,0.0003044
3552,4601736382,0.0007308,0.0007308,4.089856160654733e-05,0.0043946,0.0002973,0.0002509
3553,4601736383,0.0002436,0.0002436,1.2615799006925683e-05,0.0,0.0002917,0.0001383
3554,4601736384,0.0007308,0.0007308,1.3026937274208867e-05,0.0536314,0.0002934,0.0003532
3555,4601736385,0.0002436,0.0002436,4.018938250015726e-06,0.0,0.0002909,7.16e-05
3556,4601736386,0.0002436,0.0002436,4.038695648481553e-06,0.0,0.0002913,0.0001
3557,4601736387,0.0007308,0.0007308,1.3074821550540565e-05,0.0015234,0.0002955,0.000319
