,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
3412,4249823412,0.0002436,0.0002436,2.814704886104915e-36,0.0,0.0002433,9.87e-05
3413,4249823413,0.0007308,0.0007308,2.669806333433612e-34,0.0070643,0.0002467,0.0002887
3414,4249823414,0.0007308,0.0007308,8.600054556656252e-35,0.006391,0.0002453,0.0002767
3415,4249917757,0.0007308,0.0007308,1.4756370753780994e-30,0.0005143,0.0002248,0.0003738
3416,4249917949,0.0002436,0.0002436,1.0811751905633585e-34,0.0,0.0002399,0.0001303
3417,4249917954,0.0007308,0.0007308,1.0347041426844692e-33,0.003036,0.0002463,0.0004381
3418,4249917976,0.0002436,0.0002436,6.000107623823187e-32,0.0,0.0002317,0.0001165
3419,4249918015,0.0007308,0.0007308,4.227968284915813e-32,0.0143614,0.0002685,0.0003313
3420,4249918018,0.0007308,0.0007308,2.4457573710121313e-33,0.001845,0.0002681,0.0002158
3421,4249918024,0.0002436,0.0002436,2.458007507771319e-35,0.0,0.0002574,7.98e-05
3422,4249918025,0.0007308,0.0007308,2.640315630495207e-37,0.0066585,0.0002583,0.0003803
3423,4249918027,0.0007308,0.0007308,2.0876551614438632e-38,0.0009743,0.000253,0.0002915
3424,4249918028,0.0002436,0.0002436,1.5210608920705603e-40,0.0,0.0002525,5.63e-05
3425,4249918029,0.0002436,0.0002436,1.2075751813787485e-40,0.0,0.0002526,5.22e-05
3426,4249918030,0.0004872,0.0004872,3.8721194158037486e-35,0.0009326,0.0002299,0.0001903
3427,4249918031,0.0007308,0.0007308,2.5293283843383805e-32,0.0008875,0.0002254,0.0002024
3428,4249918033,0.0002436,0.0002436,1.0380481657572942e-33,0.0,0.0002233,0.0001232
3429,4250587368,0.0007308,0.0007308,6.4334706085447945e-34,0.0006931,0.0002278,0.0002717
3430,4250587370,0.0002436,0.0002436,1.632913080794353e-35,0.0,0.0002264,7.29e-05
3431,4250665024,0.0002436,0.0002436,1.956079275919955e-34,0.0,0.0002511,5.76e-05
3432,4250665025,0.0007308,0.0007308,7.702407285407132e-33,0.0048723,0.0002528,0.0003045
3433,4250665054,0.0009744,0.0009744,1.4652889610280874e-31,0.0267141,0.0002608,0.0004812
3434,4310021387,0.0009744,0.0009744,1.0201043071922315e-58,0.0003474,0.000313,0.0003378
3435,4333541779,0.0007308,0.0007308,3.173306105754816e-95,0.0007493,0.0002254,0.0002901
3436,4333541781,0.0007308,0.0007308,3.781884827757347e-95,0.0007319,0.0002228,0.0004189
3437,4333541783,0.0004872,0.0004872,3.5932161960612255e-88,0.0068196,0.000233,0.0001634
3438,4333541787,0.0007308,0.0007308,3.4204274044456017e-90,0.0022827,0.0002368,0.0001656
3439,4333542090,0.0007308,0.0007308,2.0015054290595668e-97,0.0020136,0.0002259,0.0002405
3440,4333542091,0.0007308,0.0007308,2.310471332560846e-96,0.0005625,0.0002239,0.0003333
3441,4333542094,0.0004872,0.0004872,5.84771220892588e-100,0.0001381,0.0002229,0.000141
3442,4333555780,0.0007308,0.0007308,2.3568817969129967e-19,0.0014767,0.0001934,0.0001683
3443,4333555785,0.0007308,0.0007308,4.4433561144453e-18,0.0005511,0.0001921,0.0003453
3444,4333555786,0.0007308,0.0007308,8.832533421173866e-19,0.0001648,0.0001911,0.0003113
3445,4333555787,0.0007308,0.0007308,1.7249113976477235e-15,0.0243734,0.0001943,0.0002268
3446,4333555788,0.0007308,0.0007308,1.6301648914370157e-18,0.0002407,0.000192,0.0001984
3447,4333555790,0.0007308,0.0007308,4.255424932533299e-17,0.0008203,0.0001934,0.0001945
3448,4333555793,0.0007308,0.0007308,1.614319047958309e-16,0.0016055,0.0002027,0.0003445
3449,4333555796,0.0002436,0.0002436,5.883384537640791e-25,0.0,0.0001968,0.0002104
3450,4344508466,0.0007308,0.0007308,3.9794328255461066e-39,0.0020432,0.0002492,0.0002931
3451,4344508469,0.0007308,0.0007308,1.362289455030959e-39,3.59e-05,0.0002473,0.00023
3452,4344508470,0.0007308,0.0007308,1.3031578453550814e-40,0.0036719,0.0002507,0.0001884
3453,4413423026,0.0002436,0.0002436,1.0091622345854148e-89,0.0,0.0002366,8.64e-05
3454,4413423027,0.0007308,0.0007308,2.7343487585301506e-88,0.0056187,0.0002387,0.0002032
3455,4413423028,0.0002436,0.0002436,2.591563759993802e-87,0.0,0.0002455,0.0001314
3456,4413423029,0.0004872,0.0004872,6.237593557325013e-86,0.0027965,0.0002481,0.000228
3457,4413423030,0.0002436,0.0002436,7.567858452949306e-90,0.0,0.0002398,9.78e-05
3458,4413423031,0.0004872,0.0004872,2.124669338504652e-88,0.0022523,0.000242,0.0002
3459,4440541847,0.0002436,0.0002436,1.2268170304529187e-50,0.0,0.000237,6.21e-05
3460,4440541848,0.0007308,0.0007308,6.4297071580957e-47,0.0017129,0.0002391,0.0003288
3461,4440541849,0.0002436,0.0002436,1.0942492346833323e-50,0.0,0.000237,5.93e-05
3462,4440541850,0.0007308,0.0007308,1.9461987164950338e-48,0.0009743,0.0002373,0.0002009
3463,4440541851,0.0007308,0.0007308,8.380478737125299e-46,0.0011177,0.0002396,0.0003203
3464,4440541852,0.0007308,0.0007308,7.942543741897283e-45,0.0002982,0.0002366,0.0003859
3465,4440541853,0.0007308,0.0007308,9.701862394988294e-45,0.0011767,0.0002409,0.0002407
3466,4440541855,0.0007308,0.0007308,1.2086701460109646e-43,0.0034315,0.0002438,0.0001972
3467,4440541856,0.0002436,0.0002436,1.6928804846042748e-35,0.0,0.0002355,7.63e-05
3468,4440541857,0.0007308,0.0007308,7.1404017736477065e-34,0.0019478,0.0002369,0.0003689
3469,4440541858,0.0002436,0.0002436,9.26456551319221e-40,0.0,0.0002257,6.04e-05
3470,4440541859,0.0002436,0.0002436,1.1280057583429885e-39,0.0,0.0002256,6.56e-05
3471,4506468548,0.0004872,0.0004872,1.7412371560702512e-91,0.0023709,0.0002256,0.0002066
3472,4506468549,0.0002436,0.0002436,1.0128609292129877e-92,0.0,0.0002226,0.0001403
3473,4506468550,0.0002436,0.0002436,1.5775198943584876e-89,0.0,0.0002307,5.59e-05
3474,4506468551,0.0004872,0.0004872,5.409601341752423e-88,0.0048455,0.0002323,0.0001082
3475,4506520417,0.0002436,0.0002436,3.099124451241406e-94,0.0,0.0002263,7.39e-05
3476,4506520418,0.0007308,0.0007308,1.6857595804502236e-92,0.0050212,0.0002273,0.0002564
3477,4506520420,0.0002436,0.0002436,2.0455747076923606e-96,0.0,0.0002233,9.57e-05
3478,4506520421,0.0007308,0.0007308,6.618419734383401e-95,0.0030594,0.0002249,0.0002267
3479,4557009896,0.0002436,0.0002436,9.54602523467128e-87,0.0,0.0002205,0.0001204
3480,4557009898,0.0007308,0.0007308,1.740994361009307e-85,0.0073666,0.0002232,0.0002455
3481,4557009899,0.0002436,0.0002436,6.964877967166688e-85,0.0,0.000226,8.42e-05
3482,4557009900,0.0009744,0.0009744,2.3703913281906618e-83,0.0109901,0.0002276,0.0003221
3483,4557009901,0.0002436,0.0002436,5.871103965547899e-85,0.0,0.0002262,7.67e-05
3484,4557009902,0.0002436,0.0002436,2.07301421669023e-81,0.0,0.0002262,0.0001211
3485,4557009904,0.0007308,0.0007308,3.5816090920514476e-80,0.0125971,0.0002293,0.0001985
3486,4557009905,0.0007308,0.0007308,1.8532503876433905e-79,0.0017131,0.0002278,0.0002979
3487,4566629948,0.0002436,0.0002436,8.333058948256913e-80,0.0,0.0002442,0.0001092
3488,4566629950,0.0007308,0.0007308,1.6626149398594715e-79,0.0123256,0.0002477,0.0001853
3489,4566629951,0.0002436,0.0002436,4.2974596771743795e-81,0.0,0.0002461,9.55e-05
3490,4566629953,0.0007308,0.0007308,6.063546440622765e-68,0.0019221,0.0002607,0.0001992
3491,4566629954,0.0002436,0.0002436,2.341173047509805e-69,0.0,0.0002581,8.74e-05
3492,4566700390,0.0007308,0.0004872,2.182010682502955e-93,0.0009747,0.000228,0.0002051
3493,4566700393,0.0004872,0.0007308,1.7624881300224793e-95,0.0051351,0.0002284,0.0001015
3494,4588618621,0.0002436,0.0002436,1.573214793183599e-70,0.0,0.0002627,0.0001991
3495,4588618622,0.0004872,0.0004872,3.3878767848280626e-69,0.0033506,0.0002661,0.0003116
3496,4588618623,0.0002436,0.0002436,1.1562797294500312e-67,0.0,0.0002756,6.7e-05
3497,4588618624,0.0002436,0.0002436,8.130362715323309e-68,0.0,0.0002759,5.8e-05
3498,4588618625,0.0002436,0.0002436,6.432730156596142e-63,0.0,0.0002954,9.21e-05
3499,4588618626,0.0002436,0.0002436,1.5513343209027287e-64,0.0,0.0003014,4.44e-05
3500,4588618627,0.0007308,0.0007308,2.36425870992628e-62,0.0005765,0.000302,0.0002721
3501,4588618632,0.0007308,0.0007308,7.821535044515933e-62,0.0665286,0.0003139,0.00029
3502,4588618633,0.0007308,0.0007308,2.035934795151774e-62,0.0011753,0.0003013,0.0001593
3503,4588618634,0.0007308,0.0007308,2.001308754665982e-62,0.0086941,0.0003006,0.0003095
3504,4588618635,0.0002436,0.0002436,1.1464303028042635e-71,0.0,0.0003002,8.91e-05
3505,4588618636,0.0007308,0.0007308,4.8082190699325925e-67,0.0355003,0.0003098,0.0003185
3506,4588618638,0.0007308,0.0007308,8.092157449995148e-64,0.0453692,0.0003129,0.0002141
3507,4588618639,0.0004872,0.0004872,1.1799132635069667e-63,0.0057364,0.0003096,0.0002614
3508,4588618641,0.0007308,0.0007308,2.3691205545204076e-63,0.036535,0.0003131,0.0002676
3509,4588618642,0.0002436,0.0002436,2.1473960381088817e-71,0.0,0.0002969,6.81e-05
3510,4588618643,0.0002436,0.0002436,4.6326112549301625e-71,0.0,0.0002957,0.0001047
3511,4588618644,0.0007308,0.0007308,1.8794818708770508e-69,0.0009743,0.0002979,0.0003182
3512,4588618645,0.0007308,0.0007308,2.92557297520287e-68,0.0034069,0.0003039,0.0003806
3513,4588618648,0.0009744,0.0009744,6.572343891616667e-70,0.0014613,0.0003018,0.0004345
3514,4588618649,0.0002436,0.0002436,3.197689666172237e-71,0.0,0.0002973,0.0001831
3515,4588618650,0.0002436,0.0002436,3.1704643823814905e-63,0.0,0.0002982,7.83e-05
3516,4588618651,0.0007308,0.0007308,9.484396047905287e-62,0.0004872,0.0003013,0.0002768
3517,4588618652,0.0002436,0.0002436,1.5892235957299798e-67,0.0,0.0003048,0.0001
3518,4588618653,0.0002436,0.0002436,1.2309372113113843e-67,0.0,0.0003051,8.57e-05
3519,4588618654,0.0007308,0.0007308,1.2359400920975162e-65,0.0009743,0.0003061,0.0002366
3520,4588618655,0.0007308,0.0007308,6.77907435506906e-64,0.0091893,0.0003079,0.000235
3521,4588628367,0.0002436,0.0002436,2.7643429613467497e-68,0.0,0.0002986,8.7e-05
3522,4588628369,0.0007308,0.0007308,5.8080381912583975e-65,0.0030921,0.000303,0.0003135
3523,4588628370,0.0002436,0.0002436,1.2943983438387306e-68,0.0,0.0002993,6.02e-05
3524,4588628371,0.0007308,0.0007308,1.9211463084339502e-66,0.0009743,0.0002999,0.0002225
3525,4588628372,0.0007308,0.0007308,7.60627160958955e-66,0.0036521,0.000307,0.0001821
3526,4588628373,0.0002436,0.0002436,2.480461497866393e-67,0.0,0.0003039,9.9e-05
3527,4588628374,0.0007308,0.0007308,2.1023223961638439e-66,0.0013734,0.0003039,0.0002748
3528,4588628375,0.0002436,0.0002436,5.592723361898495e-68,0.0,0.0003014,8.23e-05
3529,4588628376,0.0007308,0.0007308,1.0549094157577359e-58,0.0002402,0.0003175,0.000255
3530,4588628377,0.0007308,0.0007308,1.3814128571198335e-57,0.0013074,0.0003171,0.0001736
3531,4588628378,0.0004872,0.0004872,7.739329730793488e-81,0.0006296,0.0002758,0.0003915
3532,4588628380,0.0004872,0.0004872,6.022763601118414e-81,0.0020748,0.0002772,0.000352
3533,4588628383,0.0007308,0.0007308,8.146215348813709e-91,0.0,0.0002406,0.0002863
3534,4588628384,0.0009744,0.0009744,5.255068713903417e-90,0.0023928,0.0002433,0.0002827
3535,4588628385,0.0002436,0.0002436,1.940562632693266e-91,0.0,0.000241,0.0001148
3536,4601728015,0.0007308,0.0007308,2.2152151268194703e-64,0.0175163,0.0002982,0.0001853
3537,4601728016,0.0002436,0.0002436,1.0841904625914323e-65,0.0,0.0002938,0.0001266
3538,4601728017,0.0002436,0.0002436,1.3222075856635788e-66,0.0,0.0002918,0.0001216
3539,4601728018,0.0007308,0.0007308,2.7109602532442085e-65,0.001615,0.0002962,0.0002316
3540,4601728019,0.0007308,0.0007308,1.2826697201618122e-66,0.0040435,0.000297,0.000308
3541,4601728021,0.0007308,0.0007308,1.1602856683788426e-67,0.000848,0.0002963,0.0002743
3542,4601728022,0.0002436,0.0002436,4.614061622838206e-71,0.0,0.0002946,6.21e-05
3543,4601728023,0.0002436,0.0002436,7.785042244294915e-71,0.0,0.0002941,7.97e-05
3544,4601728024,0.0007308,0.0007308,5.610620842404566e-69,0.0009743,0.0002954,0.0002252
3545,4601728025,0.0009744,0.0009744,1.4089179326629264e-67,0.0022107,0.000299,0.0004395
3546,4601728028,0.0007308,0.0007308,1.7222521549853946e-68,0.0007512,0.0002968,0.0003084
3547,4601728029,0.0007308,0.0007308,1.2547139210446793e-69,0.0028603,0.0002964,0.0002659
3548,4601728032,0.0007308,0.0007308,1.3790284228002041e-70,0.0028279,0.0002961,0.0002924
3549,4601728033,0.0002436,0.0002436,4.8861704532838635e-71,0.0,0.000291,7.86e-05
3550,4601728034,0.0002436,0.0002436,1.197836236689332e-70,0.0,0.0002888,0.0001397
3551,4601728035,0.0007308,0.0007308,2.8339521443533964e-69,0.0009743,0.0002925,0.0003044
3552,4601736382,0.0007308,0.0007308,3.938009213979772e-65,0.0043946,0.0002973,0.0002509
3553,4601736383,0.0002436,0.0002436,2.4684239550923686e-66,0.0,0.0002917,0.0001383
3554,4601736384,0.0007308,0.0007308,2.424033311332883e-68,0.0536314,0.0002934,0.0003532
3555,4601736385,0.0002436,0.0002436,6.8531497741312e-70,0.0,0.0002909,7.16e-05
3556,4601736386,0.0002436,0.0002436,1.4268523931118538e-66,0.0,0.0002913,0.0001
3557,4601736387,0.0007308,0.0007308,2.9681702375567313e-65,0.0015234,0.0002955,0.000319
3558,4601736388,0.0002436,0.0002436,3.688356585350446e-70,0.0,0.0002928,7.02e-05
3559,4601736989,0.0007308,0.0007308,1.6441700228028768e-68,0.0041967,0.0002948,0.0002203
3560,4601736990,0.0007308,0.0007308,8.433474920302829e-61,0.0792776,0.000327,0.0003464
3561,4601736993,0.0007308,0.0007308,1.5108609270834668e-61,0.001156,0.0003212,0.0003338
3562,4601736994,0.0007308,0.0007308,7.446598034409092e-62,0.0009743,0.0003186,0.000348
3563,4601736995,0.0002436,0.0002436,2.7578228746450235e-63,0.0,0.0003147,0.0001173
3564,4636803840,0.0007308,0.0007308,3.907979808875753e-73,0.0009743,0.0002693,0.0002982
3565,4636803841,0.0002436,0.0002436,4.544722964456292e-75,0.0,0.0002685,5.82e-05
3566,4636803842,0.0007308,0.0007308,6.571123478916937e-68,0.0079983,0.000293,0.0003647
3567,4636803843,0.0002436,0.0002436,8.145597011767184e-70,0.0,0.0002919,5.11e-05
3568,4636814434,0.0007308,0.0007308,1.2879100162101102e-66,0.0028375,0.0002829,0.0005026
3569,4636858998,0.0007308,0.0007308,8.70640542615508e-77,0.0021331,0.000278,0.0003463
3570,4636858999,0.0002436,0.0002436,6.421911235324759e-78,0.0,0.0002723,0.0001628
3571,4636882577,0.0002436,0.0002436,3.684715345118656e-83,0.0,0.0002625,0.0001455
3572,4636882579,0.0002436,0.0002436,2.162738750817518e-83,0.0,0.0002648,7e-05
3573,4947100614,0.0004872,0.0004872,3.1977118000283326e-55,0.0877249,0.0003332,0.0002012
3574,4965142098,0.0007308,0.0007308,4.653029753872389e-58,0.0016348,0.0003091,0.0004205
3575,4965145079,0.0002436,0.0002436,8.457658467587725e-65,0.0,0.0002915,0.0001192
3576,4965145081,0.0007308,0.0007308,2.663202723087195e-49,0.0018901,0.0003015,0.0003463
3577,4965145083,0.0002436,0.0002436,3.960079267316901e-50,0.0,0.0002882,0.0001961
3578,4965145084,0.0007308,0.0007308,8.59797774293223e-48,0.0025387,0.0003036,0.0002787
3579,4965145086,0.0002436,0.0002436,7.415804999098561e-49,0.0,0.0002956,0.0001536
3580,4965148079,0.0007308,0.0007308,5.604303456750978e-49,0.0002163,0.0002763,0.0004153
3581,4965148080,0.0007308,0.0007308,1.1497338204571145e-49,0.0002824,0.0002837,0.0003894
3582,5110754058,0.0007308,0.0007308,1.082359155135569e-78,0.0085105,0.000264,0.0002412
3583,5252167551,0.0002436,0.0002436,4.779923045147387e-46,0.0,0.0002508,9.95e-05
3584,5252167552,0.0007308,0.0007308,2.1250147697961405e-44,0.0025321,0.0002522,0.0002528
3585,5252167553,0.0002436,0.0002436,2.977074464614304e-44,0.0,0.0002505,0.0001016
3586,5252167554,0.0007308,0.0007308,1.5193490318070894e-42,0.0024871,0.0002518,0.0002254
3587,5252167555,0.0007308,0.0007308,6.227674401793249e-41,0.0027789,0.0002514,0.0003647
3588,5252167556,0.0002436,0.0002436,1.7309777189544547e-42,0.0,0.0002496,0.000109
3589,5252167561,0.0007308,0.0007308,1.0381698080524605e-41,0.0003946,0.0002456,0.0001926
3590,5252167563,0.0007308,0.0007308,9.595956973439754e-42,0.0032015,0.0002426,0.0002968
3591,5252167568,0.0004872,0.0002436,3.056743994600904e-41,0.0191962,0.0002557,0.0001505
3592,5252167572,0.0002436,0.0004872,6.87406528544803e-49,0.0103646,0.0002549,0.0001118
3593,5252167573,0.0007308,0.0007308,9.121154029550457e-46,0.0004148,0.000242,0.0003704
3594,5252167574,0.0007308,0.0007308,1.0316391614225202e-44,0.006343,0.0002446,0.0002609
3595,5252167575,0.0007308,0.0007308,1.13238444736761e-48,0.0093379,0.0002503,0.0003435
3596,5252167576,0.0002436,0.0002436,2.9736456753899995e-50,0.0,0.0002486,9.78e-05
3597,5252167577,0.0007308,0.0007308,1.900346907615572e-32,0.0026426,0.0002573,0.0003557
3598,5252167578,0.0002436,0.0002436,9.777023409480139e-34,0.0,0.0002538,8.55e-05
3599,5252167579,0.0002436,0.0002436,7.829828455863915e-36,0.0,0.0002522,8.67e-05
3600,5252167580,0.0007308,0.0007308,5.146708856515116e-34,0.0009743,0.0002532,0.0002521
3601,5252167581,0.0007308,0.0007308,2.2115437492521222e-32,0.0352819,0.0002547,0.0002874
3602,5252167582,0.0002436,0.0002436,1.3863651109482925e-35,0.0,0.0002514,0.0001254
3603,5252167583,0.0002436,0.0002436,1.1496292329326648e-45,0.0,0.0002517,0.0001276
3604,5252167584,0.0007308,0.0007308,3.911467354480019e-44,0.0032436,0.0002536,0.0002977
3605,5252167589,0.0002436,0.0002436,2.5279065472880285e-35,0.0,0.0002577,6.41e-05
3606,5252167590,0.0002436,0.0002436,2.1613716395962867e-37,0.0,0.0002586,9e-05
3607,5252167591,0.0007308,0.0007308,9.481634660753553e-34,0.003279,0.0002595,0.0002308
3608,5252167593,0.0002436,0.0002436,1.3099426989668359e-37,0.0,0.0002594,6.9e-05
3609,5252167594,0.0007308,0.0007308,6.989145162929303e-36,0.0009743,0.0002607,0.0002345
3610,5253570723,0.0002436,0.0002436,7.110221700731659e-39,0.0,0.0002633,9.17e-05
3611,5253570724,0.0002436,0.0002436,8.20611124829423e-43,0.0,0.0002463,6.62e-05
3612,5253570725,0.0007308,0.0007308,9.74719442901128e-41,0.0009743,0.0002468,0.0002875
3613,5253570726,0.0002436,0.0002436,1.447787768906617e-42,0.0,0.0002459,8.89e-05
3614,5253570727,0.0007308,0.0007308,2.1015714220768768e-39,0.004028,0.0002498,0.000292
3615,5254332710,0.0004872,0.0004872,2.4993614124376698e-73,0.0004837,0.0002315,0.0001132
3616,5271864803,0.0004872,0.0004872,4.212486991321465e-99,0.0009205,0.0002207,0.0001733
3617,5271864805,0.0004872,0.0004872,1.008987956585678e-101,0.0006281,0.0002218,0.0001026
3618,5271864809,0.0002436,0.0002436,1.1667397122896881e-89,0.0,0.0002243,0.0001407
3619,5271864810,0.0004872,0.0004872,6.768464325821759e-88,0.0069345,0.0002173,0.0002177
3620,5271864811,0.0002436,0.0002436,4.244465584434419e-89,0.0,0.0002143,0.0001324
3621,5271864812,0.0007308,0.0007308,2.2067590686885553e-89,0.0025259,0.0002282,0.0003446
3622,5271864816,0.0007308,0.0007308,6.758992655565807e-92,0.0011578,0.0002229,0.0003865
3623,5271864818,0.0002436,0.0002436,5.276210575355543e-93,0.0,0.0002189,0.000153
3624,5271864820,0.0002436,0.0002436,2.0631461239887225e-94,0.0,0.000218,0.0001356
3625,5271865521,0.0007308,0.0007308,1.0949208906734718e-90,0.0034707,0.0002263,0.0003487
3626,5271865522,0.0002436,0.0002436,3.5837187605752747e-92,0.0,0.0002246,9.1e-05
3627,5271865523,0.0007308,0.0007308,4.01300228697574e-90,0.0023277,0.0002305,0.000226
3628,5271865524,0.0002436,0.0002436,1.799924360253143e-91,0.0,0.0002281,0.0001151
3629,5271865525,0.0007308,0.0007308,3.089294275451221e-88,0.0030955,0.0002311,0.0002655
3630,5271865526,0.0002436,0.0002436,1.2152653682320611e-89,0.0,0.000229,0.0001166
3631,5271865527,0.0004872,0.0004872,2.606535480271678e-86,0.0038447,0.0002407,0.0001806
3632,5271865528,0.0002436,0.0002436,9.13218390031762e-88,0.0,0.0002387,0.0001247
3633,5271865529,0.0004872,0.0004872,6.782007750184379e-88,0.0038447,0.0002392,0.0001635
3634,5271865530,0.0002436,0.0002436,1.230241704419466e-89,0.0,0.0002381,7.23e-05
3635,5271875366,0.0004872,0.0004872,9.514906469195631e-86,0.0082659,0.0002464,0.0002944
3636,5271875367,0.0002436,0.0002436,2.9881655593447834e-87,0.0,0.0002445,0.0001602
3637,5274571940,0.0007308,0.0007308,1.134358048487239e-14,0.0004945,0.0001663,0.0003808
3638,5274571941,0.0002436,0.0002436,3.73795357632439e-16,0.0,0.0001654,8.87e-05
3639,5274571942,0.0007308,0.0007308,2.5073250529937003e-16,0.002355,0.0001652,0.0002061
3640,5274571943,0.0002436,0.0002436,8.062197586983221e-18,0.0,0.0001643,0.0001181
3641,5274574157,0.0007308,0.0007308,2.2463388813976595e-18,0.0080918,0.0001695,0.0002779
3642,5274574158,0.0007308,0.0007308,5.56802197594798e-21,0.0052013,0.0001687,0.000277
3643,5274574159,0.0002436,0.0002436,1.9527286909959743e-22,0.0,0.0001676,0.0001563
3644,5274574160,0.0002436,0.0002436,7.779068567282893e-20,0.0,0.0001685,0.0001407
3645,5274574161,0.0002436,0.0002436,1.0751333948490584e-23,0.0,0.0001677,7.19e-05
3646,5274574162,0.0002436,0.0002436,1.162382851515417e-23,0.0,0.0001677,7.48e-05
3647,5274574163,0.0007308,0.0007308,1.6264495097352627e-21,0.0009743,0.0001679,0.0003092
3648,5274574164,0.0007308,0.0007308,4.5077620266607054e-20,0.0071342,0.0001689,0.0003194
3649,5274574165,0.0002436,0.0002436,4.4212795920521366e-20,0.0,0.00017,8.47e-05
3650,5274574204,0.0007308,0.0007308,1.271676206997239e-15,0.0009743,0.000181,0.0002784
